hex	19445623	F-PM1	2011-02-18 03:03	0.0	772990569403024774750354831	0.8662
slice	1978349	F-PM1	2011-02-17 04:31	14.3	2580201258585267216247	0.2029
slice	1978439	F-PM1	2011-02-15 17:45	12.9	43571439855436520959	0.0787
slice	1978541	F-PM1	2011-02-14 02:49	11.2	4132529620592078647	0.2029
kurlytop-xp	64879	F-ECM	2011-02-12 08:51	20.1	13843738156994736080673641897	3.1925
hex	44797807	F-PM1	2011-02-11 20:38	0.7	5940718223096657118092327	1.3056
slice	1978909	F-PM1	2011-02-11 05:59	8.4	526893163713078946193999	0.2029
kk	707070179	F	2011-02-09 09:32	3.1	54574654453399912201	0.0004
slice	1990969	F-PM1	2011-02-09 05:36	12.1	21468612954065926361	0.2029
kk	163219577	F	2011-02-06 14:00	0.3	25344178651953767447	0.0092
hex	1979489	F-PM1	2011-02-02 01:11	5.3	2823779311174770281	0.2460
hex	1979281	F-PM1	2011-02-01 09:36	4.7	7729823855491610846663	0.0953
hex	1979177	F-PM1	2011-02-01 00:58	4.3	5529059807425309909703	0.0953
hex	1979141	F-PM1	2011-01-31 05:53	3.5	2457763788737862799	0.2460
kk	830119819	F	2011-01-30 03:43	0.7	68184351504884662247	0.0039
hex	1988887	F-PM1	2011-01-30 03:04	1.2	5280340350328940238497	0.0953
hex	1988669	F-PM1	2011-01-29 19:13	0.9	4129291590996270537719	0.0953
hex	1989671	F-PM1	2011-01-29 13:38	0.6	10604060702216236539257	0.2460
hex	1989643	F-PM1	2011-01-29 11:51	0.5	95213757966946302721	0.2460
hex	1987693	F-PM1	2011-01-28 15:49	0.0	16044916528780756946806361	0.0953
hex	1981493	F-PM1	2011-01-28 08:18	0.0	98629747385844827351	0.2460
hex	1981409	F-PM1	2011-01-28 04:12	0.0	437425184457765488071	0.0953
hex	1980523	F-PM1	2011-01-26 20:21	0.0	11068436810055540356047	0.2460
hex	1980247	F-PM1	2011-01-26 08:14	0.0	1028007425734913593231	0.2460
hex	1986337	F-PM1	2011-01-25 21:01	0.0	31682922079570461988879	0.0953
hex	1980023	F-PM1	2011-01-25 18:02	0.0	13571695065543008351	0.2460
hex	1986199	F-PM1	2011-01-25 12:02	0.0	2956613317747890929	0.0953
hex	1985887	F-PM1	2011-01-25 11:50	0.0	243125032539991259230127	0.2460
hex	1985849	F-PM1	2011-01-25 07:47	0.0	930999806671532321831	0.2460
hex	1982989	F-PM1	2011-01-25 01:14	0.0	6724437055332257192401	0.0953
hex	1984069	F-PM1	2011-01-22 02:32	0.0	1899812306079643525511	0.2460
hex	1983913	F-PM1	2011-01-21 13:38	0.0	31641965132080519849	0.2460
hex	1983643	F-PM1	2011-01-21 06:01	0.0	341312694343914135923033	0.0953
hex	1983503	F-PM1	2011-01-21 02:31	0.0	186794246935371583225132033	0.2460
kk	1949887	F-ECM	2011-01-19 15:44	7.9	145862775437034232663	0.0696
kk	198310339	F	2011-01-19 11:24	0.4	20666326866609504569	0.0131
hex	53611573	F-PM1	2011-01-15 00:43	7.1	1413556891496936001762073793	4.6190
hex	53306933	F-PM1	2010-12-21 10:33	7.5	915093182283406403609	4.4437
hex	53515271	F-PM1	2010-12-12 09:54	5.7	28154686725042708542897	1.7640
kurlytop-xp	53476979	F-PM1	2010-12-05 17:06	7.6	700693301715512138359	4.3024
hex	53374361	F-PM1	2010-11-05 08:21	5.9	106611992320323396611496679897	1.7501
slice	53315239	F-PM1	2010-10-30 18:36	17.4	559263478844769380710561391	4.5893
kk	5359769	F-ECM	2010-10-29 06:24	6.9	107407273313160982537	0.1684
kurlytop-xp	53265941	F-PM1	2010-10-05 01:15	5.8	17077462721104935468857	1.9207
slice	53165537	F-PM1	2010-09-03 06:15	17.9	1473809682475821913473727754071	4.7462
kk	74240269	F	2010-08-30 06:31	6.0	21630756076108882111	0.0133
slice	52884527	F-PM1	2010-08-05 15:31	9.0	2627817767922406323172685733372671873	1.9207
kk	72792509	F	2010-08-04 01:55	11.1	537238402125121928743	0.7116
kk	72316297	F	2010-07-18 19:48	2.6	48937610640407446151	0.0543
slice	64322227	F	2010-06-10 10:42	5.8	166609923707498208713	0.4117
